,AIC,deltaAIC,AICw,NPOP0,NPOP1,NPOP2,NPOP12anc,NPOProotanc,TDIV1,MUTRATE,NPOP0PB,NPOP1PB,NPOP2PB,TRESIZE,MIG12,MIG21,MIG012,MIG120,TMIG
AncMCRMCExp,8060.6,0,0.877,37400,74900,163300,472200,513300,2611300,1.04245e-07,32900,34600,26000,2606800,0.11,0.59,98.24,7.79,NA
AncMCRMCK3,8064.7,4.1,0.116,31600,84600,140900,496800,498800,2601400,1.03606e-07,NA,NA,NA,NA,0.22,0.47,95.2,5.93,NA
AncMExp,8070.3,9.7,0.007,34900,92600,157700,485600,507500,2570400,1.04861e-07,36700,36100,25900,2563200,0.56,0.43,33.69,3.18,NA
noMExpK3,8470.9,410.3,0,101800,106200,217800,60700,526200,2657200,1.03599e-07,1000,22200,25000,2644000,NA,NA,NA,NA,NA
MRonlyK3,8485.3,424.7,0,34900,108000,201900,37200,525600,2669800,1.03656e-07,NA,NA,NA,NA,0.23,0.04,NA,NA,NA
MRonlyExp,8485.9,425.3,0,74900,97500,220000,53600,522000,2668300,1.03623e-07,800,6700,27800,2660200,0.31,0.12,NA,NA,NA
noMK3,8489.6,429,0,36500,93400,184900,132800,522200,2652800,1.03593e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
AncMK3,8499.7,439.1,0,39500,92600,178200,46300,522100,2667600,1.03632e-07,NA,NA,NA,NA,0.2,0.17,2.73,8.79,2658800
